Cruise,CTD number,linear_time,CTD_start,Latitude [degrees_north],Longitude [degrees_east],Bot. depth [m],Bottle,Nominal depth [m],Bedford Number,Status,Comment,prDM,depSM,t090C,t190C,c0S/m,c1S/m,sal00,sal11,pot090C,sbeox0V,sbeox0Mm/L,SBE35_t090C,SBE35temp_QC,Bottle Firing Time
TC24015,TC24015_021,0.711957542,25/06/2024 03:15,52.99966667,-15.06983333,2011,5,1758,102700,Good,sn 23830,1781.599,1758.349,3.7122,3.7113,3.300526,3.300584,34.9202,34.9219,3.569746132,1.9486,276.385,,9,25/06/2024 04:15
TC24015,TC24015_021,0.711957542,25/06/2024 03:15,52.99966667,-15.06983333,2011,8,1501,102703,Good,*SBE37 sn 23829 did not acquire CalDip data,1520.704,1501.783,4.281,4.2781,3.343293,3.343146,34.9515,34.9528,4.155741183,1.9699,266.976,,9,25/06/2024 04:28
TC24015,TC24015_021,0.711957542,25/06/2024 03:15,52.99966667,-15.06983333,2011,11,1250,102706,Good,sn 21269,1266.799,1251.789,5.5322,5.5322,3.456948,3.457069,35.0801,35.0815,5.418036334,1.9129,240.102,,9,25/06/2024 04:40
TC24015,TC24015_021,0.711957542,25/06/2024 03:15,52.99966667,-15.06983333,2011,13,1001,102708,Good,sn 16379,1013.248,1001.846,8.2921,8.2915,3.734062,3.73415,35.4328,35.4344,8.181430203,1.8129,201.359,,9,25/06/2024 04:51
TC24015,TC24015_021,0.711957542,25/06/2024 03:15,52.99966667,-15.06983333,2011,16,749,102711,Good,sn 16363,756.874,748.816,9.4205,9.4207,3.823245,3.8234,35.3654,35.3668,9.332929969,1.84,193.815,,9,25/06/2024 05:03
